page_type,question_id,question_type,question,battery_1,battery_2,battery_3,battery_4,battery_5,battery_6,battery_7,battery_8,option_1,option_2,option_3,option_4,option_5,option_6,option_7,option_9,option_10,option_11,option_12,Option_13
first_page,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
info_page,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
consent_page,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
section_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
question,drink_frequency,battery,How often do you drink the following beverages?,Wine,Beer,Spirits/Liquor,Mixed Drinks,NA,NA,NA,NA,Never,Daily,Weekly,2 or 3 times per month,Monthly,2 or 3 times per year,Prefer not to say,NA,NA,NA,NA,NA
question,purchase_frequency,battery,How often do you purchase the following beverages?,Wine,Beer,Spirits/Liquor,Mixed Drinks,NA,NA,NA,NA,Never,Daily,Weekly,2 or 3 times per month,Monthly,2 or 3 times per year,Prefer not to say,NA,NA,NA,NA,NA
question,purchase_location,battery,Where do you normally purchase the following beverages? ,Wine,Beer,Spirits/Liquor,Mixed Drinks,NA,NA,NA,NA,Grocery Store or Supermarket,Off-Licence,Winery or specialist shop,Online,Restaurant/Pub,Prefer not to say,NA,NA,NA,NA,NA,NA
question,knowledge,battery_randomized,To what extent to you disagree/agree with the following statements,I know everything about wine,I know how to judge the quality of wine,I know enough about wine to be confident when I make a purchase,I do not feel very knowledgable about wine,"In my friend group, I’m one of the “wine experts”","Compared to most people, I know less about wine","When it comes to wine, I really don’t know a lot",I can tell if wine is worth the price or not,Strongly disagree,Disagree,Neither disagree nor agree,Agree,Strongly Agree,I don’t know,NA,NA,NA,NA,NA,NA
question,wine_spend,likert,How much do you typically spend on a bottle of wine?,NA,NA,NA,NA,NA,NA,NA,NA,Less than 5,5.00 – 7.49,7.50 – 9.99,10.00 – 12.49,12.50 – 14.99,15.00 – 20.00,More than 20.00,NA,NA,NA,NA,NA
question,wine_tasting,likert,Have you ever participated in a wine tasting?,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
question,purchase_influence,battery_randomized,Please indicate the extent to which the following influence your wine purchasing decision?,Brand name,Taste,Price,Quality,Country of origin,Word of mouth,Bottle and label appearance,NA,Never,Sometimes,Often,Always,I don’t know,NA,NA,NA,NA,NA,NA,NA
question,preference_type,checkbox,What type of wine do you like?,NA,NA,NA,NA,NA,NA,NA,NA,Red,Rosé,White,Sparkling,Dessert red,Dessert white,I don’t have a preference,NA,NA,NA,NA,NA
question,preference_grape,checkbox,Which of the following type of wines/grape varieties do you prefer?,NA,NA,NA,NA,NA,NA,NA,NA,Chardonnay,Sauvignon Blanc,Merlot,Riesling,Pinot Noir,Syrah/Shiraz,Zinfandel,Cabernet Sauvignon,Moscato,None of these,NA,NA
section_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
question,ct_1,choice_task,Please choose your most preferred wine,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,8,9,10,NA,NA
question,ct_2,choice_task,Please choose your most preferred wine,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,8,9,10,NA,NA
question,ct_3,choice_task,Please choose your most preferred wine,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,8,9,10,NA,NA
question,ct_4,choice_task,Please choose your most preferred wine,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,8,9,10,NA,NA
question,ct_5,choice_task,Please choose your most preferred wine,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,8,9,10,NA,NA
question,ct_6,choice_task,Please choose your most preferred wine,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,8,9,10,NA,NA
question,ct_7,choice_task,Please choose your most preferred wine,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,8,9,10,NA,NA
question,ct_8,choice_task,Please choose your most preferred wine,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,8,9,10,NA,NA
question,ct_9,choice_task,Please choose your most preferred wine,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,8,9,10,NA,NA
question,ct_10,choice_task,Please choose your most preferred wine,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,8,9,10,NA,NA
question,attribute_importance,battery,Please indicate how important each attribute was when making your choice,Country of origin,Color,Alcohol,Grape,Organic,Dry/Sweet or Light/Full bodied,Price,NA,Not important,Slightly important,Moderately important,Important,Very important,NA,NA,NA,NA,NA,NA,NA
question,decision_difficulty,likert,How easy or difficult did you find it to choose your preferred bottle of wine in the choice situations presented earlier?,NA,NA,NA,NA,NA,NA,NA,NA,Very easy,Easy,Neither easy nor difficult,Difficult,Very difficult,I don’t know,NA,NA,NA,NA,NA,NA
question,decision_strategy,battery_randomized,"Thinking about the choices you just made, please indicate how strongly you disagree or agree with each of the following statements.",My number one priority was to find my most preferred bottle of wine,I knew the bottle of wine I was looking for,I was looking for something specific and continued to browse until I found it,"Once I found my preferred bottle of wine, I didn’t feel the need to keep browsing",I chose the first bottle of wine that was \”good enough\”,I wanted to see all bottles of wine before making my choice,I considered all the bottles of wine and all of their characteristics before making my choice,I felt some regret when other bottles of wine had one or more better characteristics than my chosen bottle,Strongly disagree,Disagree,Neither disagree nor agree,Agree,Strongly Agree,I don’t know,NA,NA,NA,NA,NA,NA
question,consequentiality,likert,This is a consequentiality placeholder,NA,NA,NA,NA,NA,NA,NA,NA,Strongly disagree,Disagree,Neither disagree nor agree,Agree,Strongly Agree,I don’t know,NA,NA,NA,NA,NA,NA
question,gender,likert,What is your gender?,NA,NA,NA,NA,NA,NA,NA,NA,Female,Male,Other,Prefer not to say,NA,NA,NA,NA,NA,NA,NA,NA
question,age,dropdown,How old are you?,NA,NA,NA,NA,NA,NA,NA,NA,18-25,26-30,31-35,36-40,41-45,46-50,51-55,56-60,61-65,66-70,70 and over,Prefer not to say
question,education,likert,What is your highest attained level of education?,NA,NA,NA,NA,NA,NA,NA,NA,College,Bachelor,Master,PhD,Prefer not to say,NA,NA,NA,NA,NA,NA,NA
question,post_code,text,Can you please provide your postcode without the last two letters?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
question,income,dropdown,What is your income before tax?,NA,NA,NA,NA,NA,NA,NA,NA,"Less than 6,000","6,000 - 12,999","13,000 - 18,999","19,000 - 25,999","26,000 - 31,999","32,000 - 47,999","48,000 - 63,999","64,000 - 95,999","More than 96,000",Prefer not to say,NA,NA
final_page,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
